Experiment;Name;Weather;Soil;Year;Sowing;Harvest;Fertilisation_min;Crop;Lat;Long;Elevation
EX516;HRA;weather8;soil8;2013;02.10.2012;06.08.2013;fert216;WW;49.73225;16.4908697;450
EX517;HRA;weather8;soil8;2013;02.10.2012;07.08.2013;fert217;WW;49.73225;16.4908697;450
EX518;HRA;weather8;soil8;2013;02.10.2012;08.08.2013;fert216;WW;49.73225;16.4908697;450
EX519;HRA;weather8;soil8;2013;02.10.2012;08.08.2013;fert217;WW;49.73225;16.4908697;450
EX520;HRA;weather8;soil8;2014;03.10.2013;03.08.2013;fert218;WW;49.73225;16.4908697;450
EX521;HRA;weather8;soil8;2014;03.10.2013;03.08.2013;fert219;WW;49.73225;16.4908697;450
EX522;HRA;weather8;soil8;2014;03.10.2013;03.08.2014;fert218;WW;49.73225;16.4908697;450
EX523;HRA;weather8;soil8;2014;03.10.2013;03.08.2014;fert219;WW;49.73225;16.4908697;450
EX524;HRA;weather8;soil8;2014;03.10.2013;09.08.2014;fert218;WW;49.73225;16.4908697;450
EX525;HRA;weather8;soil8;2014;03.10.2013;09.08.2014;fert219;WW;49.73225;16.4908697;450
EX526;HRA;weather8;soil8;2014;03.10.2013;11.08.2014;fert219;WW;49.73225;16.4908697;450
EX527;HRA;weather8;soil8;2015;08.10.2014;04.08.2015;fert220;WW;49.73225;16.4908697;450
EX528;HRA;weather8;soil8;2015;08.10.2014;04.08.2015;fert221;WW;49.73225;16.4908697;450
EX529;HRA;weather8;soil8;2015;08.10.2015;31.07.2015;fert220;WW;49.73225;16.4908697;450
EX530;HRA;weather8;soil8;2015;08.10.2015;31.07.2015;fert221;WW;49.73225;16.4908697;450
EX531;HRA;weather8;soil8;2016;01.10.2015;05.08.2016;fert222;WW;49.73225;16.4908697;450
EX532;HRA;weather8;soil8;2016;01.10.2015;07.08.2016;fert222;WW;49.73225;16.4908697;450
EX533;HRA;weather8;soil8;2016;01.10.2015;07.08.2016;fert223;WW;49.73225;16.4908697;450
EX534;HRA;weather8;soil8;2016;01.10.2015;08.08.2016;fert222;WW;49.73225;16.4908697;450
EX535;HRA;weather8;soil8;2016;01.10.2015;16.08.2016;fert223;WW;49.73225;16.4908697;450
EX536;HRA;weather8;soil8;2016;23.10.2020;11.08.2021;fert232;WW;49.73225;16.4908697;450
EX537;HRA;weather8;soil8;2016;23.10.2020;12.08.2021;fert232;WW;49.73225;16.4908697;450
EX538;HRA;weather8;soil8;2016;23.10.2020;15.08.2021;fert232;WW;49.73225;16.4908697;450
EX539;HRA;weather8;soil8;2017;11.10.2016;02.08.2017;fert224;WW;49.73225;16.4908697;450
EX540;HRA;weather8;soil8;2017;11.10.2016;07.08.2017;fert225;WW;49.73225;16.4908697;450
EX541;HRA;weather8;soil8;2017;11.10.2016;08.08.2017;fert224;WW;49.73225;16.4908697;450
EX542;HRA;weather8;soil8;2017;11.10.2016;09.08.2017;fert224;WW;49.73225;16.4908697;450
EX543;HRA;weather8;soil8;2017;11.10.2016;14.08.2017;fert225;WW;49.73225;16.4908697;450
EX544;HRA;weather8;soil8;2017;11.10.2016;15.08.2017;fert225;WW;49.73225;16.4908697;450
EX545;HRA;weather8;soil8;2018;16.10.2017;21.07.2018;fert226;WW;49.73225;16.4908697;450
EX546;HRA;weather8;soil8;2018;16.10.2017;21.07.2018;fert227;WW;49.73225;16.4908697;450
EX547;HRA;weather8;soil8;2018;16.10.2017;23.07.2018;fert226;WW;49.73225;16.4908697;450
EX548;HRA;weather8;soil8;2018;16.10.2017;24.07.2018;fert227;WW;49.73225;16.4908697;450
EX549;HRA;weather8;soil8;2018;16.10.2017;25.07.2018;fert226;WW;49.73225;16.4908697;450
EX550;HRA;weather8;soil8;2018;16.10.2017;25.07.2018;fert227;WW;49.73225;16.4908697;450
EX551;HRA;weather8;soil8;2019;04.10.2018;01.08.2019;fert228;WW;49.73225;16.4908697;450
EX552;HRA;weather8;soil8;2019;04.10.2018;01.08.2019;fert229;WW;49.73225;16.4908697;450
EX553;HRA;weather8;soil8;2019;04.10.2018;02.08.2019;fert229;WW;49.73225;16.4908697;450
EX554;HRA;weather8;soil8;2019;04.10.2018;26.07.2019;fert228;WW;49.73225;16.4908697;450
EX555;HRA;weather8;soil8;2019;04.10.2018;26.07.2019;fert229;WW;49.73225;16.4908697;450
EX556;HRA;weather8;soil8;2020;01.10.2019;07.08.2020;fert230;WW;49.73225;16.4908697;450
EX557;HRA;weather8;soil8;2020;01.10.2019;07.08.2020;fert231;WW;49.73225;16.4908697;450
EX558;HRA;weather8;soil8;2020;01.10.2019;11.08.2020;fert230;WW;49.73225;16.4908697;450
EX559;HRA;weather8;soil8;2020;01.10.2019;17.08.2020;fert230;WW;49.73225;16.4908697;450
EX560;HRA;weather8;soil8;2020;01.10.2019;17.08.2020;fert231;WW;49.73225;16.4908697;450
EX561;HRA;weather8;soil8;2020;01.10.2019;20.08.2020;fert231;WW;49.73225;16.4908697;450
EX562;HRA;weather8;soil8;2021;23.10.2020;11.08.2021;fert233;WW;49.73225;16.4908697;450
EX563;HRA;weather8;soil8;2021;23.10.2020;13.08.2021;fert233;WW;49.73225;16.4908697;450
EX564;HRA;weather8;soil8;2021;23.10.2020;15.08.2021;fert233;WW;49.73225;16.4908697;450
EX565;HRA;weather8;soil8;2022;05.10.2021;02.08.2022;fert234;WW;49.73225;16.4908697;450
EX566;HRA;weather8;soil8;2022;05.10.2021;02.08.2022;fert235;WW;49.73225;16.4908697;450
EX567;HRA;weather8;soil8;2022;05.10.2021;03.08.2022;fert234;WW;49.73225;16.4908697;450
EX568;HRA;weather8;soil8;2022;05.10.2021;03.08.2022;fert235;WW;49.73225;16.4908697;450
EX569;HRA;weather8;soil8;2022;05.10.2021;04.08.2022;fert235;WW;49.73225;16.4908697;450
EX570;HRA;weather8;soil8;2023;07.10.2022;16.08.2023;fert237;WW;49.73225;16.4908697;450
EX571;HRA;weather8;soil8;2023;07.10.2022;17.08.2023;fert236;WW;49.73225;16.4908697;450
EX572;HRA;weather8;soil8;2023;07.10.2022;17.08.2023;fert237;WW;49.73225;16.4908697;450
EX573;HRA;weather8;soil8;2023;07.10.2022;18.08.2023;fert236;WW;49.73225;16.4908697;450
EX574;HRA;weather8;soil8;2023;07.10.2022;18.08.2023;fert237;WW;49.73225;16.4908697;450
EX575;HRA;weather8;soil8;2023;07.10.2022;25.07.2023;fert236;WW;49.73225;16.4908697;450
EX576;HRA;weather8;soil8;2024;05.10.2023;25.07.2024;fert238;WW;49.73225;16.4908697;450
EX577;HRA;weather8;soil8;2024;05.10.2023;25.07.2024;fert239;WW;49.73225;16.4908697;450
EX578;HRA;weather8;soil8;2024;05.10.2023;27.07.2024;fert238;WW;49.73225;16.4908697;450
EX579;HRA;weather8;soil8;2024;05.10.2023;29.07.2024;fert239;WW;49.73225;16.4908697;450
EX580;HRA;weather8;soil8;2024;05.10.2023;30.07.2024;fert238;WW;49.73225;16.4908697;450
EX581;HRA;weather8;soil8;2024;05.10.2023;30.07.2024;fert239;WW;49.73225;16.4908697;450
EX582;HE;weather5;soil5;2006;06.10.2005;23.07.2006;fert240;WW;49.4453278;17.2040364;210
EX583;HE;weather5;soil5;2006;06.10.2005;23.07.2006;fert241;WW;49.4453278;17.2040364;210
EX584;HE;weather5;soil5;2007;07.10.2006;19.07.2007;fert242;WW;49.4453278;17.2040364;210
EX585;HE;weather5;soil5;2007;07.10.2006;19.07.2007;fert243;WW;49.4453278;17.2040364;210
EX586;HE;weather5;soil5;2008;08.10.2007;19.07.2008;fert244;WW;49.4453278;17.2040364;210
EX587;HE;weather5;soil5;2008;08.10.2007;19.07.2008;fert245;WW;49.4453278;17.2040364;210
EX588;HE;weather5;soil5;2008;08.10.2007;22.07.2008;fert245;WW;49.4453278;17.2040364;210
EX589;HE;weather5;soil5;2008;08.10.2007;23.07.2008;fert244;WW;49.4453278;17.2040364;210
EX590;HE;weather5;soil5;2009;30.09.2008;22.07.2009;fert246;WW;49.4453278;17.2040364;210
EX591;HE;weather5;soil5;2009;30.09.2008;22.07.2009;fert247;WW;49.4453278;17.2040364;210
EX592;HE;weather5;soil5;2009;30.09.2008;24.07.2009;fert246;WW;49.4453278;17.2040364;210
EX593;HE;weather5;soil5;2009;30.09.2008;24.07.2009;fert247;WW;49.4453278;17.2040364;210
EX594;HE;weather5;soil5;2010;03.10.2009;02.08.2010;fert248;WW;49.4453278;17.2040364;210
EX595;HE;weather5;soil5;2010;03.10.2009;02.08.2010;fert249;WW;49.4453278;17.2040364;210
EX596;HE;weather5;soil5;2010;03.10.2009;03.08.2010;fert248;WW;49.4453278;17.2040364;210
EX597;HE;weather5;soil5;2010;03.10.2009;03.08.2010;fert249;WW;49.4453278;17.2040364;210
EX598;HE;weather5;soil5;2011;07.10.2010;04.08.2011;fert250;WW;49.4453278;17.2040364;210
EX599;HE;weather5;soil5;2011;07.10.2010;04.08.2011;fert251;WW;49.4453278;17.2040364;210
EX600;HE;weather5;soil5;2011;07.10.2010;04.08.2011;fert865;WW;49.4453278;17.2040364;210
EX601;HE;weather5;soil5;2011;07.10.2010;19.07.2011;fert250;WW;49.4453278;17.2040364;210
EX602;HE;weather5;soil5;2011;07.10.2010;19.07.2011;fert251;WW;49.4453278;17.2040364;210
EX603;HE;weather5;soil5;2011;07.10.2010;19.07.2011;fert865;WW;49.4453278;17.2040364;210
EX604;HE;weather5;soil5;2013;27.09.2012;02.08.2013;fert254;WW;49.4453278;17.2040364;210
EX605;HE;weather5;soil5;2013;27.09.2012;02.08.2013;fert255;WW;49.4453278;17.2040364;210
EX606;HE;weather5;soil5;2013;27.09.2012;02.08.2013;fert868;WW;49.4453278;17.2040364;210
EX607;HE;weather5;soil5;2013;27.09.2012;25.07.2013;fert254;WW;49.4453278;17.2040364;210
EX608;HE;weather5;soil5;2013;27.09.2012;25.07.2013;fert255;WW;49.4453278;17.2040364;210
EX609;HE;weather5;soil5;2013;27.09.2012;25.07.2013;fert868;WW;49.4453278;17.2040364;210
EX610;HE;weather5;soil5;2014;30.09.2013;18.07.2014;fert256;WW;49.4453278;17.2040364;210
EX611;HE;weather5;soil5;2014;30.09.2013;18.07.2014;fert257;WW;49.4453278;17.2040364;210
EX612;HE;weather5;soil5;2014;30.09.2013;23.07.2014;fert257;WW;49.4453278;17.2040364;210
EX613;HE;weather5;soil5;2014;30.09.2013;24.07.2014;fert256;WW;49.4453278;17.2040364;210
EX614;HE;weather5;soil5;2014;30.09.2013;24.07.2014;fert257;WW;49.4453278;17.2040364;210
EX615;HE;weather5;soil5;2014;30.09.2013;25.07.2014;fert256;WW;49.4453278;17.2040364;210
EX616;HE;weather5;soil5;2015;07.10.2014;20.07.2015;fert258;WW;49.4453278;17.2040364;210
EX617;HE;weather5;soil5;2015;07.10.2014;20.07.2015;fert259;WW;49.4453278;17.2040364;210
EX618;HE;weather5;soil5;2015;07.10.2014;22.07.2015;fert258;WW;49.4453278;17.2040364;210
EX619;HE;weather5;soil5;2015;07.10.2014;22.07.2015;fert259;WW;49.4453278;17.2040364;210
EX620;HE;weather5;soil5;2016;06.10.2015;23.07.2016;fert260;WW;49.4453278;17.2040364;210
EX621;HE;weather5;soil5;2016;06.10.2015;23.07.2016;fert261;WW;49.4453278;17.2040364;210
EX622;HE;weather5;soil5;2016;06.10.2015;25.07.2016;fert260;WW;49.4453278;17.2040364;210
EX623;HE;weather5;soil5;2016;06.10.2015;25.07.2016;fert261;WW;49.4453278;17.2040364;210
EX624;HE;weather5;soil5;2016;27.10.2020;23.07.2021;fert270;WW;49.4453278;17.2040364;210
EX625;HE;weather5;soil5;2016;27.10.2020;28.07.2021;fert270;WW;49.4453278;17.2040364;210
EX626;HE;weather5;soil5;2016;27.10.2020;30.07.2021;fert270;WW;49.4453278;17.2040364;210
EX627;HE;weather5;soil5;2017;07.10.2016;18.07.2017;fert263;WW;49.4453278;17.2040364;210
EX628;HE;weather5;soil5;2017;07.10.2016;19.07.2017;fert262;WW;49.4453278;17.2040364;210
EX629;HE;weather5;soil5;2017;07.10.2016;19.07.2017;fert263;WW;49.4453278;17.2040364;210
EX630;HE;weather5;soil5;2018;09.10.2017;13.07.2018;fert264;WW;49.4453278;17.2040364;210
EX631;HE;weather5;soil5;2018;09.10.2017;13.07.2018;fert265;WW;49.4453278;17.2040364;210
EX632;HE;weather5;soil5;2019;03.10.2018;10.07.2019;fert266;WW;49.4453278;17.2040364;210
EX633;HE;weather5;soil5;2019;03.10.2018;10.07.2019;fert267;WW;49.4453278;17.2040364;210
EX634;HE;weather5;soil5;2019;03.10.2018;17.07.2019;fert266;WW;49.4453278;17.2040364;210
EX635;HE;weather5;soil5;2019;03.10.2018;17.07.2019;fert267;WW;49.4453278;17.2040364;210
EX636;HE;weather5;soil5;2019;03.10.2018;18.07.2019;fert266;WW;49.4453278;17.2040364;210
EX637;HE;weather5;soil5;2019;03.10.2018;18.07.2019;fert267;WW;49.4453278;17.2040364;210
EX638;HE;weather5;soil5;2020;17.10.2019;24.07.2020;fert268;WW;49.4453278;17.2040364;210
EX639;HE;weather5;soil5;2020;17.10.2019;24.07.2020;fert269;WW;49.4453278;17.2040364;210
EX640;HE;weather5;soil5;2020;17.10.2019;29.07.2020;fert268;WW;49.4453278;17.2040364;210
EX641;HE;weather5;soil5;2020;17.10.2019;29.07.2020;fert269;WW;49.4453278;17.2040364;210
EX642;HE;weather5;soil5;2021;27.10.2020;23.07.2021;fert271;WW;49.4453278;17.2040364;210
EX643;HE;weather5;soil5;2021;27.10.2020;28.07.2021;fert271;WW;49.4453278;17.2040364;210
EX644;HE;weather5;soil5;2021;27.10.2020;30.07.2021;fert271;WW;49.4453278;17.2040364;210
EX645;HE;weather5;soil5;2022;13.10.2021;20.07.2022;fert272;WW;49.4453278;17.2040364;210
EX646;HE;weather5;soil5;2022;13.10.2021;20.07.2022;fert273;WW;49.4453278;17.2040364;210
EX647;HE;weather5;soil5;2022;13.10.2021;21.07.2022;fert272;WW;49.4453278;17.2040364;210
EX648;HE;weather5;soil5;2022;13.10.2021;21.07.2022;fert273;WW;49.4453278;17.2040364;210
EX649;HE;weather5;soil5;2024;12.10.2023;11.07.2024;fert276;WW;49.4453278;17.2040364;210
EX650;HE;weather5;soil5;2024;12.10.2023;12.07.2024;fert276;WW;49.4453278;17.2040364;210
EX651;HE;weather5;soil5;2024;12.10.2023;12.07.2024;fert277;WW;49.4453278;17.2040364;210
EX652;IV;weather11;soil11;2009;27.10.2008;28.07.2009;fert869;WW;49.31256;17.0964672;225
EX653;IV;weather11;soil11;2010;02.11.2009;11.08.2010;fert870;WW;49.31256;17.0964672;225
EX654;JAR;weather12;soil12;2006;08.10.2005;11.08.2006;fert278;WW;49.1022969;15.8737578;425
EX655;JAR;weather12;soil12;2006;08.10.2005;11.08.2006;fert279;WW;49.1022969;15.8737578;425
EX656;JAR;weather12;soil12;2006;08.10.2005;12.08.2006;fert278;WW;49.1022969;15.8737578;425
EX657;JAR;weather12;soil12;2006;08.10.2005;12.08.2006;fert279;WW;49.1022969;15.8737578;425
EX658;JAR;weather12;soil12;2006;08.10.2005;31.07.2006;fert278;WW;49.1022969;15.8737578;425
EX659;JAR;weather12;soil12;2006;08.10.2005;31.07.2006;fert279;WW;49.1022969;15.8737578;425
EX660;JAR;weather12;soil12;2007;27.09.2006;16.07.2007;fert280;WW;49.1022969;15.8737578;425
EX661;JAR;weather12;soil12;2007;27.09.2006;16.07.2007;fert281;WW;49.1022969;15.8737578;425
EX662;JAR;weather12;soil12;2007;27.09.2006;17.07.2007;fert281;WW;49.1022969;15.8737578;425
EX663;JAR;weather12;soil12;2007;27.09.2006;18.07.2007;fert280;WW;49.1022969;15.8737578;425
EX664;JAR;weather12;soil12;2007;27.09.2006;18.07.2007;fert281;WW;49.1022969;15.8737578;425
EX665;JAR;weather12;soil12;2007;27.09.2006;19.07.2007;fert280;WW;49.1022969;15.8737578;425
EX666;JAR;weather12;soil12;2008;21.09.2007;21.07.2008;fert284;WW;49.1022969;15.8737578;425
EX667;JAR;weather12;soil12;2008;21.09.2007;21.07.2008;fert287;WW;49.1022969;15.8737578;425
EX668;JAR;weather12;soil12;2008;24.09.2007;29.07.2008;fert282;WW;49.1022969;15.8737578;425
EX669;JAR;weather12;soil12;2008;24.09.2007;29.07.2008;fert283;WW;49.1022969;15.8737578;425
EX670;JAR;weather12;soil12;2008;24.09.2007;29.07.2008;fert285;WW;49.1022969;15.8737578;425
EX671;JAR;weather12;soil12;2008;24.09.2007;29.07.2008;fert286;WW;49.1022969;15.8737578;425
EX672;JAR;weather12;soil12;2009;02.10.2008;01.08.2009;fert289;WW;49.1022969;15.8737578;425
EX673;JAR;weather12;soil12;2009;02.10.2008;23.07.2009;fert288;WW;49.1022969;15.8737578;425
EX674;JAR;weather12;soil12;2009;02.10.2008;27.07.2009;fert289;WW;49.1022969;15.8737578;425
EX675;JAR;weather12;soil12;2009;02.10.2008;31.07.2009;fert288;WW;49.1022969;15.8737578;425
EX676;JAR;weather12;soil12;2009;02.10.2008;31.07.2009;fert289;WW;49.1022969;15.8737578;425
EX677;JAR;weather12;soil12;2010;30.09.2009;05.08.2010;fert290;WW;49.1022969;15.8737578;425
EX678;JAR;weather12;soil12;2010;30.09.2009;05.08.2010;fert291;WW;49.1022969;15.8737578;425
EX679;JAR;weather12;soil12;2010;30.09.2009;09.08.2010;fert290;WW;49.1022969;15.8737578;425
EX680;JAR;weather12;soil12;2010;30.09.2009;09.08.2010;fert291;WW;49.1022969;15.8737578;425
EX681;JAR;weather12;soil12;2010;30.09.2009;29.07.2010;fert290;WW;49.1022969;15.8737578;425
EX682;JAR;weather12;soil12;2010;30.09.2009;29.07.2010;fert291;WW;49.1022969;15.8737578;425
EX683;JAR;weather12;soil12;2011;13.10.2010;03.08.2011;fert292;WW;49.1022969;15.8737578;425
EX684;JAR;weather12;soil12;2011;13.10.2010;03.08.2011;fert293;WW;49.1022969;15.8737578;425
EX685;JAR;weather12;soil12;2011;13.10.2010;04.08.2011;fert292;WW;49.1022969;15.8737578;425
EX686;JAR;weather12;soil12;2011;13.10.2010;04.08.2011;fert293;WW;49.1022969;15.8737578;425
EX687;JAR;weather12;soil12;2012;27.09.2011;24.07.2012;fert294;WW;49.1022969;15.8737578;425
EX688;JAR;weather12;soil12;2012;27.09.2011;24.07.2012;fert295;WW;49.1022969;15.8737578;425
EX689;JAR;weather12;soil12;2012;27.09.2011;28.07.2012;fert294;WW;49.1022969;15.8737578;425
EX690;JAR;weather12;soil12;2012;27.09.2011;28.07.2012;fert295;WW;49.1022969;15.8737578;425
EX691;JAR;weather12;soil12;2013;26.09.2012;03.08.2013;fert296;WW;49.1022969;15.8737578;425
EX692;JAR;weather12;soil12;2013;26.09.2012;07.08.2013;fert297;WW;49.1022969;15.8737578;425
EX693;JAR;weather12;soil12;2013;27.09.2012;06.08.2013;fert296;WW;49.1022969;15.8737578;425
EX694;JAR;weather12;soil12;2013;27.09.2012;06.08.2013;fert297;WW;49.1022969;15.8737578;425
EX695;JAR;weather12;soil12;2013;27.09.2012;31.07.2013;fert296;WW;49.1022969;15.8737578;425
EX696;JAR;weather12;soil12;2013;27.09.2012;31.07.2013;fert297;WW;49.1022969;15.8737578;425
EX697;JAR;weather12;soil12;2014;01.10.2013;08.08.2014;fert299;WW;49.1022969;15.8737578;425
EX698;JAR;weather12;soil12;2014;01.10.2013;21.07.2014;fert298;WW;49.1022969;15.8737578;425
EX699;JAR;weather12;soil12;2014;01.10.2013;25.07.2014;fert299;WW;49.1022969;15.8737578;425
EX700;JAR;weather12;soil12;2014;01.10.2013;28.07.2014;fert298;WW;49.1022969;15.8737578;425
EX701;JAR;weather12;soil12;2014;30.09.2013;07.08.2014;fert298;WW;49.1022969;15.8737578;425
EX702;JAR;weather12;soil12;2014;30.09.2013;08.08.2014;fert299;WW;49.1022969;15.8737578;425
EX703;JAR;weather12;soil12;2015;09.10.2014;22.07.2015;fert300;WW;49.1022969;15.8737578;425
EX704;JAR;weather12;soil12;2015;09.10.2014;24.07.2015;fert301;WW;49.1022969;15.8737578;425
EX705;JAR;weather12;soil12;2016;01.10.2015;25.07.2016;fert871;WW;49.1022969;15.8737578;425
EX706;JAR;weather12;soil12;2016;01.10.2015;25.07.2016;fert872;WW;49.1022969;15.8737578;425
EX707;JAR;weather12;soil12;2016;01.10.2015;26.07.2016;fert302;WW;49.1022969;15.8737578;425
EX708;JAR;weather12;soil12;2016;01.10.2015;26.07.2016;fert303;WW;49.1022969;15.8737578;425
EX709;JAR;weather12;soil12;2016;01.10.2015;26.07.2016;fert871;WW;49.1022969;15.8737578;425
EX710;JAR;weather12;soil12;2016;01.10.2015;30.07.2016;fert872;WW;49.1022969;15.8737578;425
EX711;JAR;weather12;soil12;2016;08.10.2020;31.07.2021;fert312;WW;49.1022969;15.8737578;425
EX712;JAR;weather12;soil12;2016;09.10.2020;12.08.2021;fert312;WW;49.1022969;15.8737578;425
EX713;JAR;weather12;soil12;2016;09.10.2020;30.07.2021;fert312;WW;49.1022969;15.8737578;425
EX714;JAR;weather12;soil12;2017;10.10.2016;20.07.2017;fert304;WW;49.1022969;15.8737578;425
EX715;JAR;weather12;soil12;2017;10.10.2016;20.07.2017;fert305;WW;49.1022969;15.8737578;425
EX716;JAR;weather12;soil12;2017;11.10.2016;18.07.2017;fert304;WW;49.1022969;15.8737578;425
EX717;JAR;weather12;soil12;2017;11.10.2016;18.07.2017;fert305;WW;49.1022969;15.8737578;425
EX718;JAR;weather12;soil12;2017;11.10.2016;20.07.2017;fert305;WW;49.1022969;15.8737578;425
EX719;JAR;weather12;soil12;2017;11.10.2016;31.07.2017;fert304;WW;49.1022969;15.8737578;425
EX720;JAR;weather12;soil12;2018;29.09.2017;25.07.2018;fert306;WW;49.1022969;15.8737578;425
EX721;JAR;weather12;soil12;2018;29.09.2017;30.07.2018;fert307;WW;49.1022969;15.8737578;425
EX722;JAR;weather12;soil12;2018;30.09.2017;20.07.2018;fert306;WW;49.1022969;15.8737578;425
EX723;JAR;weather12;soil12;2018;30.09.2017;20.07.2018;fert307;WW;49.1022969;15.8737578;425
EX724;JAR;weather12;soil12;2019;02.10.2018;02.08.2019;fert308;WW;49.1022969;15.8737578;425
EX725;JAR;weather12;soil12;2019;02.10.2018;02.08.2019;fert309;WW;49.1022969;15.8737578;425
EX726;JAR;weather12;soil12;2019;02.10.2018;26.07.2019;fert308;WW;49.1022969;15.8737578;425
EX727;JAR;weather12;soil12;2019;02.10.2018;26.07.2019;fert309;WW;49.1022969;15.8737578;425
EX728;JAR;weather12;soil12;2020;03.10.2019;11.08.2020;fert310;WW;49.1022969;15.8737578;425
EX729;JAR;weather12;soil12;2020;03.10.2019;12.08.2020;fert311;WW;49.1022969;15.8737578;425
EX730;JAR;weather12;soil12;2020;03.10.2019;13.08.2020;fert310;WW;49.1022969;15.8737578;425
EX731;JAR;weather12;soil12;2020;03.10.2019;31.07.2020;fert310;WW;49.1022969;15.8737578;425
EX732;JAR;weather12;soil12;2021;08.10.2020;31.07.2021;fert313;WW;49.1022969;15.8737578;425
EX733;JAR;weather12;soil12;2021;09.10.2020;12.08.2021;fert313;WW;49.1022969;15.8737578;425
EX734;JAR;weather12;soil12;2021;09.10.2020;30.07.2021;fert313;WW;49.1022969;15.8737578;425
EX735;JAR;weather12;soil12;2022;01.10.2021;22.07.2022;fert314;WW;49.1022969;15.8737578;425
EX736;JAR;weather12;soil12;2022;01.10.2021;22.07.2022;fert315;WW;49.1022969;15.8737578;425
EX737;JAR;weather12;soil12;2022;01.10.2021;25.07.2022;fert314;WW;49.1022969;15.8737578;425
EX738;JAR;weather12;soil12;2022;01.10.2021;25.07.2022;fert315;WW;49.1022969;15.8737578;425
EX739;JAR;weather12;soil12;2022;05.10.2021;19.07.2022;fert314;WW;49.1022969;15.8737578;425
EX740;JAR;weather12;soil12;2022;05.10.2021;19.07.2022;fert315;WW;49.1022969;15.8737578;425
EX741;JAR;weather12;soil12;2023;04.10.2022;16.08.2023;fert316;WW;49.1022969;15.8737578;425
EX742;JAR;weather12;soil12;2023;04.10.2022;16.08.2023;fert317;WW;49.1022969;15.8737578;425
EX743;JAR;weather12;soil12;2023;04.10.2022;17.08.2023;fert316;WW;49.1022969;15.8737578;425
EX744;JAR;weather12;soil12;2023;04.10.2022;17.08.2023;fert317;WW;49.1022969;15.8737578;425
EX745;JAR;weather12;soil12;2023;04.10.2022;18.08.2023;fert316;WW;49.1022969;15.8737578;425
EX746;JAR;weather12;soil12;2023;04.10.2023;18.08.2023;fert317;WW;49.1022969;15.8737578;425
EX747;JAR;weather12;soil12;2024;11.10.2023;18.07.2024;fert318;WW;49.1022969;15.8737578;425
EX748;JAR;weather12;soil12;2024;11.10.2023;18.07.2024;fert319;WW;49.1022969;15.8737578;425
EX749;JAR;weather12;soil12;2024;11.10.2023;19.07.2024;fert318;WW;49.1022969;15.8737578;425
EX750;JAR;weather12;soil12;2024;11.10.2023;19.07.2024;fert319;WW;49.1022969;15.8737578;425
EX751;JAR;weather12;soil12;2024;11.10.2023;20.07.2024;fert318;WW;49.1022969;15.8737578;425
EX752;JAR;weather12;soil12;2024;11.10.2023;20.07.2024;fert319;WW;49.1022969;15.8737578;425
EX753;KUD;weather13;soil13;2009;26.09.2008;25.08.2009;fert873;WW;50.0699022;12.92287;647
EX754;KUD;weather13;soil13;2009;26.09.2008;25.08.2009;fert874;WW;50.0699022;12.92287;647
EX755;KUD;weather13;soil13;2010;03.10.2009;24.08.2010;fert875;WW;50.0699022;12.92287;647
EX756;KUD;weather13;soil13;2010;03.10.2009;24.08.2010;fert876;WW;50.0699022;12.92287;647
EX757;KM;weather14;soil14;2009;21.10.2008;29.07.2009;fert877;WW;49.2850725;17.35765;235
EX758;KM;weather14;soil14;2010;27.10.2009;02.08.2010;fert878;WW;49.2850725;17.35765;235
EX759;KUJ;weather15;soil15;2009;13.10.2008;04.08.2009;fert880;WW;49.6932989;17.9842269;260
EX760;KUJ;weather15;soil15;2009;13.10.2008;31.07.2009;fert879;WW;49.6932989;17.9842269;260
EX761;KUJ;weather15;soil15;2010;09.10.2009;05.08.2010;fert881;WW;49.6932989;17.9842269;260
EX762;KUJ;weather15;soil15;2010;09.10.2009;05.08.2010;fert882;WW;49.6932989;17.9842269;260
EX763;KUJ;weather15;soil15;2011;08.10.2010;11.08.2011;fert883;WW;49.6932989;17.9842269;260
EX764;KUJ;weather15;soil15;2011;08.10.2010;11.08.2011;fert884;WW;49.6932989;17.9842269;260
EX765;KUJ;weather15;soil15;2013;26.09.2012;01.08.2013;fert887;WW;49.6932989;17.9842269;260
EX766;KUJ;weather15;soil15;2013;26.09.2012;29.07.2013;fert886;WW;49.6932989;17.9842269;260
EX767;KUJ;weather15;soil15;2014;02.10.2013;21.07.2014;fert888;WW;49.6932989;17.9842269;260
EX768;KUJ;weather15;soil15;2014;02.10.2013;21.07.2014;fert889;WW;49.6932989;17.9842269;260
EX769;KUJ;weather15;soil15;2015;25.09.2015;21.07.2015;fert320;WW;49.6932989;17.9842269;260
EX770;KUJ;weather15;soil15;2015;25.09.2015;21.07.2015;fert321;WW;49.6932989;17.9842269;260
EX771;KUJ;weather15;soil15;2016;23.09.2015;21.07.2016;fert890;WW;49.6932989;17.9842269;260
EX772;KUJ;weather15;soil15;2016;23.09.2015;21.07.2016;fert891;WW;49.6932989;17.9842269;260
EX773;KUJ;weather15;soil15;2017;27.09.2016;31.07.2017;fert892;WW;49.6932989;17.9842269;260
EX774;KUJ;weather15;soil15;2017;27.09.2016;31.07.2017;fert893;WW;49.6932989;17.9842269;260
EX775;KUJ;weather15;soil15;2018;30.09.2017;13.07.2018;fert894;WW;49.6932989;17.9842269;260
