Experiment;Name;Year;Sowing;Harvest;Fertilisation_min;Crop;Lat;Long;Elevation
EX703;Jaromerice_d_Rokytnou;2015;09.10.2014;22.07.2015;fert300;WW;;;425
EX704;Jaromerice_d_Rokytnou;2015;09.10.2014;24.07.2015;fert301;WW;;;425
EX705;Jaromerice_d_Rokytnou;2016;01.10.2015;25.07.2016;fert871;WW;;;425
EX706;Jaromerice_d_Rokytnou;2016;01.10.2015;25.07.2016;fert872;WW;;;425
EX707;Jaromerice_d_Rokytnou;2016;01.10.2015;26.07.2016;fert302;WW;;;425
EX708;Jaromerice_d_Rokytnou;2016;01.10.2015;26.07.2016;fert303;WW;;;425
EX709;Jaromerice_d_Rokytnou;2016;01.10.2015;26.07.2016;fert871;WW;;;425
EX710;Jaromerice_d_Rokytnou;2016;01.10.2015;30.07.2016;fert872;WW;;;425
EX711;Jaromerice_d_Rokytnou;2016;08.10.2020;31.07.2021;fert312;WW;;;425
EX712;Jaromerice_d_Rokytnou;2016;09.10.2020;12.08.2021;fert312;WW;;;425
EX713;Jaromerice_d_Rokytnou;2016;09.10.2020;30.07.2021;fert312;WW;;;425
EX714;Jaromerice_d_Rokytnou;2017;10.10.2016;20.07.2017;fert304;WW;;;425
EX715;Jaromerice_d_Rokytnou;2017;10.10.2016;20.07.2017;fert305;WW;;;425
EX716;Jaromerice_d_Rokytnou;2017;10.10.2016;20.07.2017;;WW;;;425
EX717;Jaromerice_d_Rokytnou;2017;11.10.2016;18.07.2017;fert304;WW;;;425
EX718;Jaromerice_d_Rokytnou;2017;11.10.2016;18.07.2017;fert305;WW;;;425
EX719;Jaromerice_d_Rokytnou;2017;11.10.2016;20.07.2017;fert305;WW;;;425
EX720;Jaromerice_d_Rokytnou;2017;11.10.2016;31.07.2017;fert304;WW;;;425
EX721;Jaromerice_d_Rokytnou;2018;29.09.2017;25.07.2018;fert306;WW;;;425
EX722;Jaromerice_d_Rokytnou;2018;29.09.2017;30.07.2018;fert307;WW;;;425
EX723;Jaromerice_d_Rokytnou;2018;30.09.2017;20.07.2018;fert306;WW;;;425
EX724;Jaromerice_d_Rokytnou;2018;30.09.2017;20.07.2018;fert307;WW;;;425
EX725;Jaromerice_d_Rokytnou;2019;02.10.2018;02.08.2019;fert308;WW;;;425
EX726;Jaromerice_d_Rokytnou;2019;02.10.2018;02.08.2019;fert309;WW;;;425
EX727;Jaromerice_d_Rokytnou;2019;02.10.2018;26.07.2019;fert308;WW;;;425
EX728;Jaromerice_d_Rokytnou;2019;02.10.2018;26.07.2019;fert309;WW;;;425
EX729;Jaromerice_d_Rokytnou;2020;03.10.2019;11.08.2020;fert310;WW;;;425
EX730;Jaromerice_d_Rokytnou;2020;03.10.2019;12.08.2020;fert311;WW;;;425
EX731;Jaromerice_d_Rokytnou;2020;03.10.2019;13.08.2020;fert310;WW;;;425
EX732;Jaromerice_d_Rokytnou;2020;03.10.2019;31.07.2020;fert310;WW;;;425
EX733;Jaromerice_d_Rokytnou;2021;08.10.2020;31.07.2021;fert313;WW;;;425
EX734;Jaromerice_d_Rokytnou;2021;09.10.2020;12.08.2021;fert313;WW;;;425
EX735;Jaromerice_d_Rokytnou;2021;09.10.2020;30.07.2021;fert313;WW;;;425
EX736;Jaromerice_d_Rokytnou;2022;01.10.2021;22.07.2022;fert314;WW;;;425
EX737;Jaromerice_d_Rokytnou;2022;01.10.2021;22.07.2022;fert315;WW;;;425
EX738;Jaromerice_d_Rokytnou;2022;01.10.2021;25.07.2022;fert314;WW;;;425
EX739;Jaromerice_d_Rokytnou;2022;01.10.2021;25.07.2022;fert315;WW;;;425
EX740;Jaromerice_d_Rokytnou;2022;05.10.2021;19.07.2022;fert314;WW;;;425
EX741;Jaromerice_d_Rokytnou;2022;05.10.2021;19.07.2022;fert315;WW;;;425
EX742;Jaromerice_d_Rokytnou;2023;04.10.2022;16.08.2023;fert316;WW;;;425
EX743;Jaromerice_d_Rokytnou;2023;04.10.2022;16.08.2023;fert317;WW;;;425
EX744;Jaromerice_d_Rokytnou;2023;04.10.2022;17.08.2023;fert316;WW;;;425
EX745;Jaromerice_d_Rokytnou;2023;04.10.2022;17.08.2023;fert317;WW;;;425
EX746;Jaromerice_d_Rokytnou;2023;04.10.2022;18.08.2023;fert316;WW;;;425
EX747;Jaromerice_d_Rokytnou;2023;04.10.2023;18.08.2023;fert317;WW;;;425
EX748;Jaromerice_d_Rokytnou;2024;11.10.2023;18.07.2024;fert318;WW;;;425
EX749;Jaromerice_d_Rokytnou;2024;11.10.2023;18.07.2024;fert319;WW;;;425
EX750;Jaromerice_d_Rokytnou;2024;11.10.2023;19.07.2024;fert318;WW;;;425
EX751;Jaromerice_d_Rokytnou;2024;11.10.2023;19.07.2024;fert319;WW;;;425
EX752;Jaromerice_d_Rokytnou;2024;11.10.2023;20.07.2024;fert318;WW;;;425
EX753;Jaromerice_d_Rokytnou;2024;11.10.2023;20.07.2024;fert319;WW;;;425
EX754;Krasne_Udoli;2009;26.09.2008;25.08.2009;fert873;WW;;;647
EX755;Krasne_Udoli;2009;26.09.2008;25.08.2009;fert874;WW;;;647
EX756;Krasne_Udoli;2010;03.10.2009;24.08.2010;fert875;WW;;;647
EX757;Krasne_Udoli;2010;03.10.2009;24.08.2010;fert876;WW;;;647
EX758;Kromeriz;2009;21.10.2008;29.07.2009;fert877;WW;;;235
EX759;Kromeriz;2010;27.10.2009;02.08.2010;fert878;WW;;;235
EX760;Kujavy;2009;13.10.2008;04.08.2009;fert880;WW;;;260
EX761;Kujavy;2009;13.10.2008;31.07.2009;fert879;WW;;;260
EX762;Kujavy;2010;09.10.2009;05.08.2010;fert881;WW;;;260
EX763;Kujavy;2010;09.10.2009;05.08.2010;fert882;WW;;;260
EX764;Kujavy;2011;08.10.2010;11.08.2011;fert883;WW;;;260
EX765;Kujavy;2011;08.10.2010;11.08.2011;fert884;WW;;;260
EX766;Kujavy;2013;26.09.2012;01.08.2013;fert887;WW;;;260
EX767;Kujavy;2013;26.09.2012;29.07.2013;fert886;WW;;;260
EX768;Kujavy;2014;02.10.2013;21.07.2014;fert888;WW;;;260
EX769;Kujavy;2014;02.10.2013;21.07.2014;fert889;WW;;;260
EX770;Kujavy;2015;25.09.2015;21.07.2015;fert320;WW;;;260
EX771;Kujavy;2015;25.09.2015;21.07.2015;fert321;WW;;;260
EX772;Kujavy;2016;23.09.2015;21.07.2016;fert890;WW;;;260
EX773;Kujavy;2016;23.09.2015;21.07.2016;fert891;WW;;;260
EX774;Kujavy;2017;27.09.2016;31.07.2017;fert892;WW;;;260
EX775;Kujavy;2017;27.09.2016;31.07.2017;fert893;WW;;;260
EX776;Kujavy;2018;30.09.2017;13.07.2018;fert894;WW;;;260
EX777;Kujavy;2018;30.09.2017;13.07.2018;fert895;WW;;;260
EX778;Lednice;2006;06.10.2005;19.07.2006;fert322;WW;;;171
EX779;Lednice;2006;06.10.2005;19.07.2006;fert323;WW;;;171
EX780;Lednice;2006;06.10.2005;21.07.2006;fert322;WW;;;171
EX781;Lednice;2006;06.10.2005;22.07.2006;fert323;WW;;;171
EX782;Lednice;2006;06.10.2005;24.07.2006;fert323;WW;;;171
EX783;Lednice;2007;06.10.2006;18.07.2007;fert324;WW;;;171
EX784;Lednice;2007;06.10.2006;18.07.2007;fert325;WW;;;171
EX785;Lednice;2008;01.10.2007;22.07.2008;fert326;WW;;;171
EX786;Lednice;2008;01.10.2007;28.07.2008;fert326;WW;;;171
EX787;Lednice;2008;01.10.2007;28.07.2008;fert327;WW;;;171
EX788;Lednice;2009;06.10.2008;15.07.2009;fert328;WW;;;171
EX789;Lednice;2009;06.10.2008;15.07.2009;fert329;WW;;;171
EX790;Lednice;2009;06.10.2008;16.07.2009;fert328;WW;;;171
EX791;Lednice;2009;06.10.2008;22.07.2009;fert329;WW;;;171
EX792;Lednice;2010;03.10.2009;02.08.2010;fert330;WW;;;171
EX793;Lednice;2010;03.10.2009;02.08.2010;fert331;WW;;;171
EX794;Lednice;2010;03.10.2009;04.08.2010;fert330;WW;;;171
EX795;Lednice;2010;03.10.2009;04.08.2010;fert331;WW;;;171
EX796;Lednice;2010;03.10.2009;05.08.2010;fert330;WW;;;171
EX797;Lednice;2010;03.10.2009;05.08.2010;fert331;WW;;;171
EX798;Lednice;2011;06.10.2010;03.08.2011;fert332;WW;;;171
EX799;Lednice;2011;06.10.2010;03.08.2011;fert333;WW;;;171
EX800;Lednice;2012;03.10.2011;01.08.2012;fert334;WW;;;171
EX801;Lednice;2012;03.10.2011;01.08.2012;fert335;WW;;;171
EX802;Lednice;2012;03.10.2011;02.08.2012;fert334;WW;;;171
EX803;Lednice;2012;03.10.2011;02.08.2012;fert335;WW;;;171
EX804;Lednice;2012;03.10.2011;24.07.2012;fert334;WW;;;171
EX805;Lednice;2012;03.10.2011;24.07.2012;fert335;WW;;;171
EX806;Lednice;2013;04.10.2012;22.07.2013;fert336;WW;;;171
EX807;Lednice;2013;04.10.2012;22.07.2013;fert337;WW;;;171
EX808;Lednice;2013;04.10.2012;25.07.2013;fert336;WW;;;171
EX809;Lednice;2013;04.10.2012;26.07.2013;fert337;WW;;;171
EX810;Lednice;2014;03.10.2013;21.07.2014;fert338;WW;;;171
EX811;Lednice;2014;03.10.2013;21.07.2014;fert339;WW;;;171
EX812;Lednice;2014;03.10.2013;24.07.2014;fert338;WW;;;171
EX813;Lednice;2014;03.10.2013;26.07.2014;fert339;WW;;;171
EX814;Lednice;2014;03.10.2013;28.07.2014;fert338;WW;;;171
EX815;Lednice;2014;03.10.2013;28.07.2014;fert339;WW;;;171
EX816;Lednice;2015;07.10.2014;14.07.2015;fert340;WW;;;171
EX817;Lednice;2015;07.10.2014;14.07.2015;fert341;WW;;;171
EX818;Lednice;2015;07.10.2014;17.07.2015;fert340;WW;;;171
EX819;Lednice;2015;07.10.2014;21.07.2015;fert341;WW;;;171
EX820;Lednice;2016;07.10.2015;21.07.2016;fert342;WW;;;171
EX821;Lednice;2016;07.10.2015;21.07.2016;fert343;WW;;;171
EX822;Lednice;2016;07.10.2015;25.07.2016;fert342;WW;;;171
EX823;Lednice;2016;07.10.2015;25.07.2016;fert343;WW;;;171
EX824;Lednice;2016;07.10.2015;26.07.2016;fert342;WW;;;171
EX825;Lednice;2016;07.10.2015;27.07.2016;fert343;WW;;;171
EX826;Lednice;2016;09.10.2020;20.07.2021;fert352;WW;;;171
EX827;Lednice;2017;14.10.2016;14.07.2017;fert344;WW;;;171
EX828;Lednice;2017;14.10.2016;14.07.2017;fert345;WW;;;171
EX829;Lednice;2017;14.10.2016;17.07.2017;fert344;WW;;;171
EX830;Lednice;2017;14.10.2016;17.07.2017;fert345;WW;;;171
EX831;Lednice;2017;14.10.2016;18.07.2017;fert345;WW;;;171
EX832;Lednice;2018;13.10.2017;09.07.2018;fert346;WW;;;171
EX833;Lednice;2018;13.10.2017;09.07.2018;fert347;WW;;;171
EX834;Lednice;2018;13.10.2017;13.07.2018;fert347;WW;;;171
EX835;Lednice;2018;13.10.2017;14.07.2018;fert346;WW;;;171
EX836;Lednice;2019;10.10.2018;10.07.2019;fert348;WW;;;171
EX837;Lednice;2019;10.10.2018;11.07.2019;fert348;WW;;;171
EX838;Lednice;2019;10.10.2018;16.07.2019;fert349;WW;;;171
EX839;Lednice;2019;10.10.2018;17.07.2019;fert348;WW;;;171
EX840;Lednice;2019;10.10.2018;19.07.2019;fert349;WW;;;171
EX841;Lednice;2019;10.10.2018;23.07.2019;fert349;WW;;;171
EX842;Lednice;2020;15.10.2019;23.07.2020;fert350;WW;;;171
EX843;Lednice;2020;15.10.2019;24.07.2020;fert350;WW;;;171
EX844;Lednice;2020;15.10.2019;26.07.2020;fert351;WW;;;171
EX845;Lednice;2020;15.10.2019;30.07.2020;fert351;WW;;;171
EX846;Lednice;2021;09.10.2020;21.07.2021;fert353;WW;;;171
EX847;Lednice;2021;09.10.2020;22.07.2021;fert353;WW;;;171
EX848;Lednice;2022;12.10.2021;13.07.2022;fert354;WW;;;171
EX849;Lednice;2022;12.10.2021;15.07.2022;fert354;WW;;;171
EX850;Lednice;2022;12.10.2021;18.07.2022;fert355;WW;;;171
EX851;Lednice;2022;12.10.2021;19.07.2022;fert355;WW;;;171
EX852;Lednice;2022;12.10.2021;20.07.2022;fert355;WW;;;171
EX853;Lednice;2023;12.10.2022;18.07.2023;fert356;WW;;;171
EX854;Lednice;2023;12.10.2022;20.07.2023;fert357;WW;;;171
EX855;Lednice;2024;11.10.2023;11.07.2024;fert358;WW;;;171
EX856;Lednice;2024;11.10.2023;12.07.2024;fert358;WW;;;171
EX857;Lednice;2024;11.10.2023;18.07.2024;fert359;WW;;;171
EX858;Libejovice;2007;25.09.2006;23.07.2007;fert362;WW;;;460
EX859;Libejovice;2007;25.09.2006;25.07.2007;fert363;WW;;;460
EX860;Libejovice;2008;24.09.2007;01.08.2008;fert364;WW;;;460
EX861;Libejovice;2008;24.09.2007;04.08.2008;fert365;WW;;;460
EX862;Libejovice;2009;29.09.2008;07.08.2009;fert366;WW;;;460
EX863;Libejovice;2009;29.09.2008;08.08.2009;fert367;WW;;;460
EX864;Libejovice;2010;24.09.2009;19.08.2010;fert368;WW;;;460
EX865;Libejovice;2010;24.09.2009;19.08.2010;fert369;WW;;;460
EX866;Libejovice;2011;05.10.2010;18.08.2011;fert370;WW;;;460
EX867;Libejovice;2011;05.10.2010;18.08.2011;fert371;WW;;;460
EX868;Libejovice;2016;23.09.2005;16.08.2006;fert360;WW;;;460
EX869;Libejovice;2016;23.09.2005;17.08.2006;fert361;WW;;;460
EX870;Lipa;2007;26.09.2007;16.07.2007;fert376;WW;;;505
EX871;Lipa;2007;26.09.2007;16.07.2007;fert377;WW;;;505
EX872;Lipa;2007;26.09.2007;17.07.2007;fert376;WW;;;505
EX873;Lipa;2007;26.09.2007;18.07.2007;fert377;WW;;;505
EX874;Lipa;2007;27.09.2007;23.07.2007;fert376;WW;;;505
EX875;Lipa;2007;27.09.2007;23.07.2007;fert377;WW;;;505
EX876;Lipa;2008;25.09.2007;05.08.2008;fert379;WW;;;505
EX877;Lipa;2008;25.09.2007;29.07.2008;fert378;WW;;;505
EX878;Lipa;2008;25.09.2007;29.07.2008;fert379;WW;;;505
EX879;Lipa;2008;25.09.2007;31.07.2008;fert378;WW;;;505
EX880;Lipa;2009;27.09.2008;07.08.2009;fert380;WW;;;505
EX881;Lipa;2009;27.09.2008;10.08.2009;fert381;WW;;;505
EX882;Lipa;2009;27.09.2008;30.07.2009;fert380;WW;;;505
EX883;Lipa;2009;27.09.2008;30.07.2009;fert381;WW;;;505
EX884;Lipa;2010;29.09.2009;12.08.2010;fert382;WW;;;505
EX885;Lipa;2010;29.09.2009;12.08.2010;fert383;WW;;;505
EX886;Lipa;2010;29.09.2009;16.08.2010;fert382;WW;;;505
EX887;Lipa;2010;29.09.2009;19.08.2010;fert383;WW;;;505
EX888;Lipa;2012;27.09.2011;02.08.2012;fert386;WW;;;505
EX889;Lipa;2012;27.09.2011;02.08.2012;fert387;WW;;;505
EX890;Lipa;2012;27.09.2011;08.08.2012;fert386;WW;;;505
EX891;Lipa;2012;27.09.2011;09.08.2012;fert386;WW;;;505
EX892;Lipa;2012;27.09.2011;10.08.2012;fert387;WW;;;505
EX893;Lipa;2013;02.10.2012;03.08.2013;fert388;WW;;;505
EX894;Lipa;2013;02.10.2012;03.08.2013;fert389;WW;;;505
EX895;Lipa;2013;02.10.2012;12.08.2013;fert388;WW;;;505
EX896;Lipa;2013;02.10.2012;12.08.2013;fert389;WW;;;505
EX897;Lipa;2013;02.10.2012;13.08.2013;fert388;WW;;;505
EX898;Lipa;2013;02.10.2012;14.08.2013;fert389;WW;;;505
EX899;Lipa;2014;26.09.2013;08.08.2014;fert390;WW;;;505
EX900;Lipa;2014;26.09.2013;08.08.2014;fert391;WW;;;505
EX901;Lipa;2014;26.09.2013;10.08.2014;fert390;WW;;;505
EX902;Lipa;2014;26.09.2013;10.08.2014;fert391;WW;;;505
EX903;Lipa;2015;30.09.2014;01.08.2015;fert392;WW;;;505
EX904;Lipa;2015;30.09.2014;01.08.2015;fert393;WW;;;505
EX905;Lipa;2015;30.09.2014;03.08.2015;fert392;WW;;;505
EX906;Lipa;2015;30.09.2014;06.08.2015;fert393;WW;;;505
EX907;Lipa;2016;07.10.2020;13.08.2021;fert406;WW;;;505
EX908;Lipa;2016;07.10.2020;15.08.2021;fert406;WW;;;505
EX909;Lipa;2016;25.09.2015;04.08.2016;fert394;WW;;;505
EX910;Lipa;2016;25.09.2015;04.08.2016;fert395;WW;;;505
EX911;Lipa;2016;25.09.2015;05.08.2016;fert396;WW;;;505
EX912;Lipa;2016;25.09.2015;05.08.2016;fert397;WW;;;505
EX913;Lipa;2016;25.09.2015;06.08.2016;fert395;WW;;;505
EX914;Lipa;2016;25.09.2015;07.08.2016;fert397;WW;;;505
EX915;Lipa;2017;11.10.2016;01.08.2017;fert398;WW;;;505
EX916;Lipa;2017;11.10.2016;01.08.2017;fert399;WW;;;505
EX917;Lipa;2017;11.10.2016;31.07.2017;fert398;WW;;;505
EX918;Lipa;2017;11.10.2016;31.07.2017;fert399;WW;;;505
EX919;Lipa;2018;10.10.2017;17.07.2018;fert400;WW;;;505
EX920;Lipa;2018;10.10.2017;17.07.2018;fert401;WW;;;505
EX921;Lipa;2018;10.10.2017;23.07.2018;fert400;WW;;;505
EX922;Lipa;2018;10.10.2017;23.07.2018;fert401;WW;;;505
EX923;Lipa;2018;10.10.2017;24.07.2018;fert400;WW;;;505
EX924;Lipa;2018;10.10.2017;25.07.2018;fert401;WW;;;505
EX925;Lipa;2019;27.09.2018;25.07.2019;fert402;WW;;;505
EX926;Lipa;2019;27.09.2018;25.07.2019;fert403;WW;;;505
EX927;Lipa;2019;27.09.2018;26.07.2019;fert402;WW;;;505
EX928;Lipa;2019;27.09.2018;26.07.2019;fert403;WW;;;505
EX929;Lipa;2019;27.09.2018;27.07.2019;fert402;WW;;;505
EX930;Lipa;2019;27.09.2018;29.07.2019;fert403;WW;;;505
EX931;Lipa;2020;26.09.2019;12.08.2020;fert404;WW;;;505
EX932;Lipa;2020;26.09.2019;12.08.2020;fert405;WW;;;505
EX933;Lipa;2020;26.09.2019;13.08.2020;fert404;WW;;;505
EX934;Lipa;2020;26.09.2019;13.08.2020;fert405;WW;;;505
EX935;Lipa;2020;26.09.2019;17.08.2020;fert405;WW;;;505
EX936;Lipa;2021;07.10.2020;14.08.2021;fert407;WW;;;505
EX937;Lipa;2021;07.10.2020;21.08.2021;fert407;WW;;;505
EX938;Lipa;2021;09.10.2020;30.07.2021;fert407;WW;;;505
EX939;Lipa;2022;01.10.2021;03.08.2022;fert409;WW;;;505
EX940;Lipa;2022;01.10.2021;25.07.2022;fert408;WW;;;505
EX941;Lipa;2022;01.10.2021;25.07.2022;fert409;WW;;;505
EX942;Lipa;2022;01.10.2021;28.07.2022;fert408;WW;;;505
EX943;Lipa;2022;01.10.2021;28.07.2022;fert409;WW;;;505
EX944;Lipa;2023;07.10.2022;12.08.2023;fert410;WW;;;505
EX945;Lipa;2023;07.10.2022;13.08.2023;fert410;WW;;;505
EX946;Lipa;2023;07.10.2022;13.08.2023;fert411;WW;;;505
EX947;Lipa;2023;07.10.2022;14.08.2023;fert411;WW;;;505
EX948;Lipa;2024;04.10.2023;19.07.2024;fert412;WW;;;505
EX949;Lipa;2024;04.10.2023;22.07.2024;fert412;WW;;;505
EX950;Lipa;2024;04.10.2023;25.07.2024;fert412;WW;;;505
EX951;Lipa;2024;04.10.2023;25.07.2024;fert413;WW;;;505
EX952;Lipa;2024;04.10.2023;26.07.2024;fert413;WW;;;505
EX953;Nechanice;2009;20.10.2008;29.07.2009;fert896;WW;;;235
EX954;Nechanice;2010;21.10.2009;26.07.2010;fert897;WW;;;235
EX955;Nechanice;2010;21.10.2009;28.07.2010;fert897;WW;;;235
EX956;Nechanice;2011;13.10.2010;12.08.2011;fert898;WW;;;235
EX957;Nechanice;2011;13.10.2010;12.08.2011;fert899;WW;;;235
EX958;Nechanice;2012;16.10.2011;14.08.2012;fert900;WW;;;235
EX959;Nechanice;2012;16.10.2011;14.08.2012;fert901;WW;;;235
EX960;Nechanice;2013;12.10.2013;13.08.2013;fert902;WW;;;235
EX961;Nechanice;2013;12.10.2013;13.08.2013;fert903;WW;;;235
EX962;Nechanice;2014;09.10.2013;24.07.2014;fert904;WW;;;235
EX963;Nechanice;2014;09.10.2013;24.07.2014;fert905;WW;;;235
EX964;Nechanice;2015;09.10.2014;27.07.2015;fert414;WW;;;235
EX965;Nechanice;2015;09.10.2014;27.07.2015;fert415;WW;;;235
EX966;Nechanice;2016;25.10.2015;05.08.2016;fert906;WW;;;235
EX967;Nechanice;2016;25.10.2015;05.08.2016;fert907;WW;;;235
EX968;Nechanice;2017;10.10.2016;03.08.2017;fert908;WW;;;235
EX969;Nechanice;2017;10.10.2016;04.08.2017;fert909;WW;;;235
EX970;Nechanice;2018;02.10.2017;20.07.2018;fert910;WW;;;235
EX971;Nechanice;2018;02.10.2017;20.07.2018;fert911;WW;;;235
EX972;Puste_Jakartice;2006;04.10.2005;01.08.2006;fert417;WW;;;295
EX973;Puste_Jakartice;2006;04.10.2005;02.08.2006;fert416;WW;;;295
EX974;Puste_Jakartice;2006;04.10.2005;02.08.2006;fert417;WW;;;295
EX975;Puste_Jakartice;2006;04.10.2005;10.08.2006;fert416;WW;;;295
EX976;Puste_Jakartice;2006;04.10.2005;10.08.2006;fert417;WW;;;295
EX977;Puste_Jakartice;2006;04.10.2005;31.07.2006;fert416;WW;;;295
EX978;Puste_Jakartice;2007;03.10.2006;18.07.2007;fert418;WW;;;295
EX979;Puste_Jakartice;2007;03.10.2006;19.07.2007;fert419;WW;;;295
EX980;Puste_Jakartice;2007;03.10.2006;20.07.2007;fert418;WW;;;295
EX981;Puste_Jakartice;2007;03.10.2006;20.07.2007;fert419;WW;;;295
EX982;Puste_Jakartice;2007;04.10.2006;18.07.2007;fert418;WW;;;295
EX983;Puste_Jakartice;2007;04.10.2006;19.07.2007;fert419;WW;;;295
EX984;Puste_Jakartice;2009;08.10.2008;23.07.2009;fert422;WW;;;295
EX985;Puste_Jakartice;2009;08.10.2008;27.07.2009;fert422;WW;;;295
EX986;Puste_Jakartice;2009;08.10.2008;28.07.2009;fert422;WW;;;295
EX987;Puste_Jakartice;2009;08.10.2008;29.07.2009;fert423;WW;;;295
EX988;Puste_Jakartice;2009;08.10.2008;30.07.2009;fert423;WW;;;295
EX989;Puste_Jakartice;2009;08.10.2008;31.07.2009;fert423;WW;;;295
EX990;Puste_Jakartice;2010;07.10.2009;02.08.2010;fert425;WW;;;295
EX991;Puste_Jakartice;2010;07.10.2009;04.08.2010;fert424;WW;;;295
EX992;Puste_Jakartice;2010;07.10.2009;05.08.2010;fert424;WW;;;295
EX993;Puste_Jakartice;2010;07.10.2009;10.08.2010;fert425;WW;;;295
EX994;Puste_Jakartice;2010;07.10.2009;29.07.2010;fert424;WW;;;295
EX995;Puste_Jakartice;2011;06.10.2010;04.08.2011;fert426;WW;;;295
EX996;Puste_Jakartice;2011;06.10.2010;05.08.2011;fert427;WW;;;295
EX997;Puste_Jakartice;2011;06.10.2010;09.08.2011;fert426;WW;;;295
EX998;Puste_Jakartice;2011;06.10.2010;11.08.2011;fert427;WW;;;295
EX999;Puste_Jakartice;2011;06.10.2010;12.08.2011;fert427;WW;;;295
EX1000;Puste_Jakartice;2012;05.10.2011;01.08.2012;fert428;WW;;;295
EX1001;Puste_Jakartice;2012;05.10.2011;01.08.2012;fert429;WW;;;295
EX1002;Puste_Jakartice;2012;05.10.2011;28.07.2012;fert428;WW;;;295
EX1003;Puste_Jakartice;2012;05.10.2011;28.07.2012;fert429;WW;;;295
EX1004;Puste_Jakartice;2012;05.10.2011;31.07.2012;fert428;WW;;;295
EX1005;Puste_Jakartice;2013;05.10.2012;06.08.2013;fert430;WW;;;295
EX1006;Puste_Jakartice;2013;05.10.2012;09.08.2013;fert430;WW;;;295
EX1007;Puste_Jakartice;2013;05.10.2012;12.08.2013;fert430;WW;;;295
EX1008;Puste_Jakartice;2013;05.10.2012;15.08.2013;fert431;WW;;;295
EX1009;Puste_Jakartice;2013;05.10.2012;16.08.2013;fert431;WW;;;295
EX1010;Puste_Jakartice;2014;09.10.2013;08.08.2014;fert433;WW;;;295
EX1011;Puste_Jakartice;2014;09.10.2013;09.08.2014;fert432;WW;;;295
EX1012;Puste_Jakartice;2014;09.10.2013;10.08.2014;fert432;WW;;;295
EX1013;Puste_Jakartice;2014;09.10.2013;17.08.2014;fert433;WW;;;295
EX1014;Puste_Jakartice;2014;09.10.2013;28.07.2014;fert432;WW;;;295
EX1015;Puste_Jakartice;2015;07.10.2014;24.07.2015;fert434;WW;;;295
EX1016;Puste_Jakartice;2015;07.10.2014;29.07.2015;fert434;WW;;;295
EX1017;Puste_Jakartice;2015;07.10.2014;31.07.2015;fert435;WW;;;295
EX1018;Puste_Jakartice;2016;06.10.2015;04.08.2016;fert436;WW;;;295
EX1019;Puste_Jakartice;2016;06.10.2015;05.08.2016;fert436;WW;;;295
EX1020;Puste_Jakartice;2016;06.10.2015;09.08.2016;fert437;WW;;;295
EX1021;Puste_Jakartice;2016;06.10.2015;15.08.2016;fert437;WW;;;295
EX1022;Puste_Jakartice;2016;22.10.2020;10.08.2021;fert446;WW;;;295
EX1023;Puste_Jakartice;2016;22.10.2020;31.07.2021;fert446;WW;;;295
EX1024;Puste_Jakartice;2018;13.10.2017;23.07.2018;fert440;WW;;;295
EX1025;Puste_Jakartice;2018;13.10.2017;24.07.2018;fert440;WW;;;295
EX1026;Puste_Jakartice;2018;13.10.2017;26.07.2018;fert441;WW;;;295
EX1027;Puste_Jakartice;2018;13.10.2017;27.07.2018;fert441;WW;;;295
EX1028;Puste_Jakartice;2019;05.10.2018;23.07.2019;fert442;WW;;;295
EX1029;Puste_Jakartice;2019;05.10.2018;25.07.2019;fert442;WW;;;295
EX1030;Puste_Jakartice;2019;05.10.2018;25.07.2019;fert443;WW;;;295
EX1031;Puste_Jakartice;2019;05.10.2018;28.07.2019;fert443;WW;;;295
EX1032;Puste_Jakartice;2020;14.10.2019;08.08.2020;fert445;WW;;;295
EX1033;Puste_Jakartice;2020;14.10.2019;09.08.2020;fert445;WW;;;295
EX1034;Puste_Jakartice;2020;14.10.2019;11.08.2020;fert445;WW;;;295
EX1035;Puste_Jakartice;2020;14.10.2019;29.07.2019;fert444;WW;;;295
EX1036;Puste_Jakartice;2020;14.10.2019;30.07.2020;fert444;WW;;;295
EX1037;Puste_Jakartice;2020;14.10.2019;31.07.2020;fert444;WW;;;295
EX1038;Puste_Jakartice;2021;22.10.2020;11.08.2021;fert447;WW;;;295
EX1039;Puste_Jakartice;2021;22.10.2020;13.08.2021;fert447;WW;;;295
EX1040;Puste_Jakartice;2021;22.10.2020;16.08.2021;fert447;WW;;;295
EX1041;Puste_Jakartice;2022;06.10.2021;04.08.2022;fert449;WW;;;295
EX1042;Puste_Jakartice;2022;06.10.2021;20.07.2022;fert448;WW;;;295
EX1043;Puste_Jakartice;2022;06.10.2021;22.07.2022;fert449;WW;;;295
EX1044;Puste_Jakartice;2022;06.10.2021;23.07.2022;fert448;WW;;;295
EX1045;Puste_Jakartice;2022;06.10.2021;25.07.2022;fert449;WW;;;295
EX1046;Puste_Jakartice;2023;04.10.2022;18.08.2023;fert450;WW;;;295
EX1047;Puste_Jakartice;2023;04.10.2022;18.08.2023;fert452;WW;;;295
EX1048;Puste_Jakartice;2023;06.10.2022;04.08.2023;fert451;WW;;;295
EX1049;Puste_Jakartice;2023;06.10.2022;04.08.2023;fert453;WW;;;295
EX1050;Puste_Jakartice;2023;06.10.2022;13.08.2023;fert453;WW;;;295
