Experiment;Name;Year;Crop;Yield;Height;Heading;Maturity
EX1122;STV;2020;WW;9.83;102.78;149;208
EX1123;STV;2020;WW;8.71;104.21;144;205
EX1124;STV;2020;WW;11.07;96.17;143;206
EX1125;STV;2020;WW;10.02;102.41;150;207
EX1126;STV;2020;WW;11.63;95.73;149;208
EX1127;STV;2021;WW;10.56;90.37;158;207
EX1128;STV;2021;WW;11.21;89.48;158;207
EX1129;STV;2021;WW;9.94;88.93;154;203
EX1130;STV;2022;WW;11.36;95.49;145;195
EX1131;STV;2022;WW;11.27;86.34;145;196
EX1132;STV;2022;WW;10.85;93.73;146;196
EX1133;STV;2022;WW;11.43;89.67;147;196
EX1134;STV;2023;WW;;97.86;150;196
EX1135;STV;2023;WW;;;150;196
EX1136;STV;2023;WW;7.09;80.94;145;193
EX1137;STV;2023;WW;7.69;78.54;145;194
EX1138;STV;2024;WW;8.33;92.91;;197
EX1139;STV;2024;WW;7.98;90.48;;197
EX1140;STV;2024;WW;9.18;89;;198
EX1141;STV;2024;WW;8.6;86.28;;198
EX1142;STV;2024;WW;8.05;87.17;;195
EX1143;STV;2024;WW;9.96;85.3;;195
EX1144;STU;2006;WW;8.09;79.18;157;
EX1145;STU;2006;WW;8.68;70.17;151;
EX1146;STU;2006;WW;9.6;81.39;159;
EX1147;STU;2007;WW;10.35;89.26;135;
EX1148;STU;2007;WW;10.17;91.17;140;
EX1149;STU;2008;WW;11.6;97.01;151;
EX1150;STU;2008;WW;10.36;101;151;
EX1151;STU;2009;WW;10.35;84.67;138;
EX1152;STU;2009;WW;11.02;81.96;139;
EX1153;STU;2009;WW;10.48;89.43;144;
EX1154;STU;2009;WW;11.33;86.31;144;
EX1155;STU;2010;WW;9.94;93.64;154;
EX1156;STU;2010;WW;10.5;82.31;154;
EX1157;STU;2010;WW;10.44;91.74;148;
EX1158;STU;2010;WW;11.18;82.21;148;
EX1159;STU;2011;WW;11.81;89.29;145;
EX1160;STU;2011;WW;12.55;;145;
EX1161;STU;2012;WW;6.8;69.84;143;
EX1162;STU;2012;WW;7.36;;143;
EX1163;STU;2012;WW;7.75;75.28;149;
EX1164;STU;2012;WW;8.3;77.13;148;
EX1165;STU;2012;WW;8.37;;149;
EX1166;STU;2012;WW;8.92;;148;
EX1167;STU;2013;WW;10.33;93.26;156;
EX1168;STU;2013;WW;11.38;;156;
EX1169;STU;2014;WW;11.82;106.57;143;
EX1170;STU;2014;WW;13.48;;143;
EX1171;STU;2015;WW;9.04;105.43;140;
EX1172;STU;2015;WW;13.08;;141;
EX1173;STU;2015;WW;10.85;101.15;146;
EX1174;STU;2015;WW;13.85;;147;
EX1175;STU;2016;WW;10.68;97.6;150;
EX1176;STU;2016;WW;13.11;91.85;150;
EX1177;STU;2016;WW;11.8;90.91;150;
EX1178;STU;2016;WW;9.37;101.11;145;
EX1179;STU;2016;WW;11.78;90.89;145;
EX1180;STU;2016;WW;10.4;95.76;153;
EX1181;STU;2016;WW;10.21;93.51;159;
EX1182;STU;2017;WW;11.03;89.31;147;
EX1183;STU;2017;WW;12.96;81.46;147;
EX1184;STU;2017;WW;10.98;86.48;150;
EX1185;STU;2017;WW;12.76;80.85;150;
EX1186;STU;2018;WW;9.81;74.89;138;
EX1187;STU;2019;WW;10.39;94.36;149;
EX1188;STU;2019;WW;10.77;90.77;;
EX1189;STU;2020;WW;11.85;101.37;139;
EX1190;STU;2020;WW;12.08;105.29;148;
EX1191;STU;2020;WW;13.75;105.11;148;
EX1192;STU;2020;WW;13.4;103.88;148;
EX1193;STU;2021;WW;11.02;92.38;159;
EX1194;STU;2021;WW;11.41;92.28;153;
EX1195;STU;2022;WW;13.01;87.94;145;
EX1196;STU;2022;WW;13.45;92.05;141;
EX1197;STU;2022;WW;12.26;79.52;145;
EX1198;STU;2022;WW;14.14;88.64;141;
EX1199;STU;2023;WW;10.64;105.87;145;
EX1200;STU;2023;WW;10.48;107.95;146;
EX1201;STU;2023;WW;12.74;100.39;145;
EX1202;STU;2024;WW;10.59;94.77;133;
EX1203;STU;2024;WW;11.09;87.85;128;
EX1204;STU;2024;WW;10.23;98.49;136;
EX1205;STU;2024;WW;11.78;94.15;136;
EX1206;STU;2024;WW;10.89;95.05;136;
EX1207;TRU;2009;WW;6.27;93.03;147;210
EX1208;TRU;2009;WW;8.88;95.27;147;210
EX1209;TRU;2010;WW;8.93;96.17;157;212
EX1210;TRU;2010;WW;8.43;92.5;156;210
EX1211;TRU;2010;WW;8.14;98.05;160;214
EX1212;TRU;2010;WW;8.54;99.73;160;215
EX1213;TRU;2011;WW;10.06;82.56;151;209
EX1214;TRU;2011;WW;11.29;;151;209
EX1215;TRU;2012;WW;10.3;91.45;146;
EX1216;TRU;2012;WW;10.85;;147;
EX1217;TRU;2013;WW;9.12;92.12;165;213
EX1218;TRU;2013;WW;10.67;;165;214
EX1219;TRU;2014;WW;9.81;110.72;147;204
EX1220;TRU;2014;WW;11.8;;144;204
EX1221;TRU;2015;WW;9.54;96.18;150;205
EX1222;TRU;2015;WW;10.12;;150;206
EX1223;TRU;2016;WW;7.51;85.36;148;201
EX1224;TRU;2017;WW;9.21;90.58;153;211
EX1225;TRU;2017;WW;10.49;93.12;153;211
EX1226;TRU;2018;WW;8.06;85.11;141;192
EX1227;TRU;2018;WW;7.94;85.11;141;192
EX1228;UHO;2006;WW;7.48;92.44;142;198
EX1229;UHO;2006;WW;8.63;84.61;143;200
EX1230;UHO;2006;WW;7.56;98.24;148;200
EX1231;UHO;2006;WW;8.2;89.56;149;201
EX1232;UHO;2006;WW;7.67;96.96;149;200
EX1233;UHO;2006;WW;9.2;91.24;151;202
EX1234;UHO;2007;WW;5.85;92.45;136;185
EX1235;UHO;2007;WW;6.04;80.22;137;185
EX1236;UHO;2007;WW;5.9;90.87;132;182
EX1237;UHO;2007;WW;5.96;73.7;133;182
EX1238;UHO;2007;WW;5.38;84.07;136;185
EX1239;UHO;2007;WW;5.18;72.47;137;185
EX1240;UHO;2008;WW;9.84;112.98;144;195
EX1241;UHO;2008;WW;11.13;93;145;197
EX1242;UHO;2008;WW;9.8;121;140;192
EX1243;UHO;2008;WW;11.32;115;142;193
EX1244;UHO;2008;WW;9.49;105.94;140;193
EX1245;UHO;2008;WW;10.32;103.38;141;194
EX1246;UHO;2008;WW;9.09;109.34;145;195
EX1247;UHO;2008;WW;9.57;106.83;146;197
EX1248;UHO;2009;WW;9.4;96.6;137;197
EX1249;UHO;2009;WW;11.46;89.91;138;203
EX1250;UHO;2009;WW;9.7;93.26;131;193
EX1251;UHO;2009;WW;8.36;91.29;136;193
EX1252;UHO;2009;WW;11.24;94.91;135;200
EX1253;UHO;2010;WW;7.52;99.36;142;195
EX1254;UHO;2010;WW;6.98;101.62;149;198
EX1255;UHO;2010;WW;10.54;83.05;144;199
EX1256;UHO;2010;WW;7.6;96.85;149;198
EX1257;UHO;2010;WW;9.94;89.62;150;199
EX1258;UHO;2011;WW;9.59;103.4;140;192
EX1259;UHO;2011;WW;8.87;98.83;144;194
EX1260;UHO;2011;WW;10.18;;141;195
EX1261;UHO;2011;WW;9.97;;145;197
EX1262;UHO;2012;WW;5.06;71.23;133;188
EX1263;UHO;2012;WW;5.42;;133;189
EX1264;UHO;2012;WW;5.82;65.45;140;191
EX1265;UHO;2012;WW;5.99;;141;193
EX1266;UHO;2012;WW;5.71;70.13;141;
EX1267;UHO;2012;WW;5.35;;142;
EX1268;UHO;2013;WW;8;99.52;139;200
EX1269;UHO;2013;WW;9.86;;140;204
EX1270;UHO;2013;WW;8.38;97.58;147;204
EX1271;UHO;2013;WW;10.22;;148;208
EX1272;UHO;2013;WW;10.23;;148;207
EX1273;UHO;2014;WW;9.08;106.16;130;189
EX1274;UHO;2014;WW;9.13;101.95;138;193
EX1275;UHO;2014;WW;10.35;;136;194
EX1276;UHO;2014;WW;9.62;101.87;137;193
EX1277;UHO;2014;WW;11.85;;138;195
EX1278;UHO;2015;WW;5.54;101.43;137;186
EX1279;UHO;2015;WW;6.63;;137;187
EX1280;UHO;2015;WW;6.35;95.42;140;187
EX1281;UHO;2015;WW;6.26;;141;188
EX1282;UHO;2016;WW;11.12;98.97;138;191
EX1283;UHO;2016;WW;12.7;95.7;139;192
EX1284;UHO;2016;WW;11.26;96.55;143;193
EX1285;UHO;2016;WW;12.79;92.53;144;194
EX1286;UHO;2016;WW;10.99;96.83;144;193
EX1287;UHO;2016;WW;12.61;87.77;144;194
EX1288;UHO;2016;WW;8.58;91.98;148;193
EX1289;UHO;2016;WW;8.38;88.12;149;192
EX1290;UHO;2016;WW;9.47;90.5;144;191
EX1291;UHO;2017;WW;5.85;90.98;146;188
EX1292;UHO;2017;WW;5.2;85.69;146;188
EX1293;UHO;2017;WW;5.51;86.09;149;189
EX1294;UHO;2017;WW;5.25;82.04;149;189
EX1295;UHO;2017;WW;5.21;83.72;150;190
EX1296;UHO;2017;WW;4.61;77.07;151;190
EX1297;UHO;2018;WW;8.02;87.3;130;179
EX1298;UHO;2018;WW;9.51;83.41;130;181
EX1299;UHO;2018;WW;8.12;87.62;134;182
EX1300;UHO;2018;WW;9.24;85.11;135;184
EX1301;UHO;2018;WW;8.29;88.38;136;184
EX1302;UHO;2018;WW;9.36;85.57;136;185
EX1303;UHO;2019;WW;9.65;103;137;186
EX1304;UHO;2019;WW;11.2;100.3;138;191
EX1305;UHO;2019;WW;8.03;105;148;195
EX1306;UHO;2019;WW;9.27;108;147;197
EX1307;UHO;2019;WW;9.58;110;140;193
EX1308;UHO;2019;WW;10.45;94;144;192
EX1309;UHO;2019;WW;9.86;107;148;194
EX1310;UHO;2019;WW;9.45;109;146;189
EX1311;UHO;2019;WW;8.78;98.67;143;187
EX1312;UHO;2019;WW;10.37;98.23;144;190
EX1313;UHO;2019;WW;10.57;96;140;187
EX1314;UHO;2019;WW;10.09;109;142;192
EX1315;UHO;2019;WW;10.82;101;144;191
EX1316;UHO;2019;WW;10.29;103;144;191
EX1317;UHO;2019;WW;8.93;106;146;195
EX1318;UHO;2019;WW;10.93;109;143;190
EX1319;UHO;2019;WW;10.11;109;144;193
EX1320;UHO;2019;WW;10.62;107;146;194
EX1321;UHO;2019;WW;8.77;113;144;189
EX1322;UHO;2019;WW;10.89;103;144;191
EX1323;UHO;2019;WW;9.44;115;145;190
EX1324;UHO;2019;WW;10.34;95;146;191
EX1325;UHO;2019;WW;9.68;110;144;191
EX1326;UHO;2019;WW;10.23;95;143;188
EX1327;UHO;2019;WW;10.85;95;145;194
EX1328;UHO;2019;WW;10.27;101;144;188
EX1329;UHO;2019;WW;10.33;94;142;188
EX1330;UHO;2019;WW;10.22;105;145;194
EX1331;UHO;2019;WW;10.42;102;145;196
EX1332;UHO;2019;WW;10.83;103;144;193
EX1333;UHO;2019;WW;10.14;101;142;189
EX1334;UHO;2019;WW;9.76;109;147;193
EX1335;UHO;2019;WW;10.22;109;146;189
EX1336;UHO;2019;WW;10.53;104;142;189
EX1337;UHO;2019;WW;10.47;99.75;145;194
EX1338;UHO;2019;WW;8.02;108;148;198
EX1339;UHO;2019;WW;9.26;105;142;190
EX1340;UHO;2019;WW;10.77;95;140;191
EX1341;UHO;2019;WW;9.8;115;143;190
EX1342;UHO;2019;WW;10.28;102;145;193
EX1343;UHO;2019;WW;9.38;103;140;189
EX1344;UHO;2019;WW;10.04;101;146;193
EX1345;UHO;2019;WW;10.85;95;140;194
EX1346;UHO;2019;WW;9.79;110;142;189
EX1347;UHO;2019;WW;9.91;104;142;189
EX1348;UHO;2019;WW;11.12;95;143;191
EX1349;UHO;2019;WW;9.47;109;147;194
EX1350;UHO;2019;WW;8.21;130;145;187
EX1351;UHO;2019;WW;9.51;108;145;196
EX1352;UHO;2019;WW;10.49;98;145;194
EX1353;UHO;2019;WW;9.9;97;145;192
EX1354;UHO;2019;WW;10.65;101;145;189
EX1355;UHO;2019;WW;10.19;104;148;189
EX1356;UHO;2019;WW;8.71;108;148;195
EX1357;UHO;2019;WW;10.31;91;146;194
EX1358;UHO;2019;WW;9.41;103;148;193
EX1359;UHO;2019;WW;9.8;115;143;189
EX1360;UHO;2019;WW;10.38;104;146;190
EX1361;UHO;2019;WW;10.26;95;142;188
EX1362;UHO;2019;WW;9.95;114;148;196
EX1363;UHO;2019;WW;10.04;92;142;194
EX1364;UHO;2019;WW;10.1;105;147;190
EX1365;UHO;2019;WW;9.6;112;143;191
EX1366;UHO;2019;WW;10.34;101;147;192
EX1367;UHO;2019;WW;10.22;107;146;191
EX1368;UHO;2019;WW;8.67;97;145;197
EX1369;UHO;2019;WW;8.59;110;148;198
EX1370;UHO;2019;WW;10.08;105;146;190
EX1371;UHO;2019;WW;9.13;110;149;193
EX1372;UHO;2019;WW;7.42;101;151;194
EX1373;UHO;2019;WW;8.97;107;147;196
EX1374;UHO;2019;WW;9.6;103;144;194
EX1375;UHO;2019;WW;9.61;105;148;197
EX1376;UHO;2019;WW;11.26;107;144;194
EX1377;UHO;2020;WW;8.97;83.12;139;203
EX1378;UHO;2020;WW;9.96;81.95;139;
EX1379;UHO;2020;WW;9.47;81.81;145;209
EX1380;UHO;2020;WW;8.93;84.19;145;207
EX1381;UHO;2021;WW;9.27;89.14;149;194
EX1382;UHO;2021;WW;9.52;88.75;150;195
EX1383;UHO;2021;WW;10.08;87.24;145;192
EX1384;UHO;2022;WW;9.39;68;139;182
EX1385;UHO;2022;WW;9.15;83.23;137;181
EX1386;UHO;2022;WW;9;77.75;136;181
EX1387;UHO;2022;WW;8.56;77.02;139;182
EX1388;UHO;2022;WW;8.59;74.8;139;182
EX1389;UHO;2023;WW;10.77;105.76;144;194
EX1390;UHO;2023;WW;12.34;103.17;145;195
EX1391;UHO;2023;WW;10.53;105.91;140;191
EX1392;UHO;2023;WW;12.13;98.72;140;191
EX1393;UHO;2024;WW;8.57;98.67;123;178
EX1394;UHO;2024;WW;11.8;94.83;123;181
EX1395;UHO;2024;WW;7.87;102.92;131;183
EX1396;UHO;2024;WW;11.55;99.2;132;186
EX1397;UHO;2024;WW;8.17;104;131;183
EX1398;UHO;2024;WW;11.39;99.98;132;186
EX1399;UH;2006;WW;12.69;87.28;161;209
EX1400;UH;2006;WW;10.41;84.78;155;205
EX1401;UH;2006;WW;12;89.18;161;206
EX1402;UH;2006;WW;11.47;80.22;155;206
EX1403;UH;2007;WW;9.88;;145;
EX1404;UH;2008;WW;11.09;94.55;148;208
EX1405;UH;2008;WW;12.12;92;152;211
EX1406;UH;2008;WW;13.18;92.55;151;212
EX1407;UH;2009;WW;11.68;92.37;140;202
EX1408;UH;2009;WW;12.15;97.26;145;207
EX1409;UH;2009;WW;13.42;79.67;140;205
EX1410;UH;2009;WW;13.38;88.72;145;209
EX1411;UH;2009;WW;7.33;80.3;149;220
EX1412;UH;2010;WW;11.34;95.38;158;207
EX1413;UH;2010;WW;12.96;91.92;158;209
EX1414;UH;2010;WW;10.33;89.1;150;202
EX1415;UH;2010;WW;12.84;85.03;150;204
EX1416;UH;2010;WW;10.2;82.86;162;211
EX1417;UH;2011;WW;11.9;89.05;147;206
EX1418;UH;2011;WW;13.97;;148;208
EX1419;UH;2011;WW;12.36;90.56;152;209
EX1420;UH;2011;WW;14.16;;153;211
EX1421;UH;2012;WW;8.46;79.15;153;
EX1422;UH;2012;WW;7.75;;153;
EX1423;UH;2013;WW;9.1;102.13;161;211
EX1424;UH;2013;WW;12.8;;159;214
EX1425;UH;2013;WW;9.39;106.38;151;210
EX1426;UH;2014;WW;11.84;;145;205
EX1427;UH;2014;WW;8.25;108.13;147;203
EX1428;UH;2015;WW;11.72;103.39;147;200
EX1429;UH;2015;WW;13.22;;147;200
EX1430;UH;2016;WW;11.27;92.35;148;203
EX1431;UH;2016;WW;13.99;92.35;148;203
EX1432;UH;2016;WW;11.49;94.72;153;205
EX1433;UH;2016;WW;14.42;90.36;153;205
EX1434;UH;2016;WW;9.46;95.59;159;206
EX1435;UH;2017;WW;10.92;96.48;151;200
EX1436;UH;2017;WW;11.92;86.28;151;200
EX1437;UH;2017;WW;11.14;94.73;153;203
EX1438;UH;2017;WW;11.97;85.36;153;200
EX1439;UH;2018;WW;7.66;79.37;143;193
EX1440;UH;2018;WW;8.59;71.46;143;193
EX1441;UH;2018;WW;7.17;86.78;137;190
EX1442;UH;2018;WW;7.31;66.56;137;190
EX1443;UH;2018;WW;7.83;82.28;141;192
EX1444;UH;2018;WW;7.76;67.15;141;192
EX1445;UH;2019;WW;8.26;92.36;153;198
EX1446;UH;2019;WW;10.11;90.53;153;198
EX1447;UH;2019;WW;8.71;91.52;147;
EX1448;UH;2019;WW;10.51;87.82;147;196
EX1449;UH;2020;WW;8.57;97.94;;214
EX1450;UH;2020;WW;9.11;97.46;;214
EX1451;UH;2020;WW;7.9;102.38;;238
EX1452;UH;2020;WW;8.7;95.48;;238
EX1453;UH;2021;WW;10.39;90.56;159;206
EX1454;UH;2022;WW;11.79;93.81;149;199
EX1455;UH;2022;WW;13.27;88.1;;202
EX1456;UH;2023;WW;10.8;108.98;145;198
EX1457;UH;2023;WW;13.75;;145;199
EX1458;UH;2023;WW;11.71;109.28;151;201
EX1459;UH;2023;WW;11.43;107.81;151;201
EX1460;UH;2023;WW;13.77;107.22;151;201
EX1461;UH;2023;WW;14;104.32;151;201
EX1462;UH;2024;WW;8.06;98.68;139;193
EX1463;UH;2024;WW;9.59;94.21;131;193
EX1464;VER;2006;WW;11.35;80.44;147;202
EX1465;VER;2006;WW;10.71;88.3;153;205
EX1466;VER;2006;WW;9.67;98.4;151;202
EX1467;VER;2006;WW;9.29;100.59;152;203
EX1468;VER;2007;WW;10.87;;139;194
EX1469;VER;2007;WW;9.1;;138;189
EX1470;VER;2007;WW;10.78;;139;194
EX1471;VER;2008;WW;;;141;201
EX1472;VER;2008;WW;;;142;202
EX1473;VER;2008;WW;;92;147;210
EX1474;VER;2008;WW;;92;146;210
EX1475;VER;2008;WW;;;146;212
EX1476;VER;2008;WW;;;147;212
EX1477;VER;2009;WW;9.48;95.48;134;200
EX1478;VER;2009;WW;11.16;82.89;135;201
EX1479;VER;2009;WW;9.35;97.09;140;200
EX1480;VER;2009;WW;11.39;87.2;140;202
EX1481;VER;2010;WW;3.94;91.73;152;202
EX1482;VER;2010;WW;7.64;85.75;154;203
EX1483;VER;2010;WW;5.43;90.44;153;203
EX1484;VER;2010;WW;8.39;86.33;154;203
EX1485;VER;2010;WW;5;89.44;146;202
EX1486;VER;2010;WW;8.8;80.82;147;203
EX1487;VER;2011;WW;6.71;104.88;141;194
EX1488;VER;2011;WW;11.12;;143;197
EX1489;VER;2011;WW;10.96;;147;200
EX1490;VER;2011;WW;7.19;103.52;145;197
EX1491;VER;2011;WW;11.04;;147;201
EX1492;VER;2011;WW;7.99;103.82;145;198
EX1493;VER;2012;WW;7.18;;148;205
EX1494;VER;2012;WW;5.92;65.37;146;204
EX1495;VER;2012;WW;;67.33;142;202
EX1496;VER;2012;WW;;;144;203
EX1497;VER;2012;WW;6.39;67.64;146;
EX1498;VER;2012;WW;7.13;;148;
EX1499;VER;2013;WW;7.03;101.16;150;206
EX1500;VER;2013;WW;10.13;;146;206
EX1501;VER;2013;WW;7.47;101.64;152;206
EX1502;VER;2013;WW;10.22;;155;209
EX1503;VER;2013;WW;9.88;;156;
EX1504;VER;2014;WW;10.05;107.16;137;194
EX1505;VER;2014;WW;12.29;;140;195
EX1506;VER;2014;WW;12.53;;139;194
EX1507;VER;2014;WW;10.21;108.11;136;193
EX1508;VER;2014;WW;9.28;118.56;131;191
EX1509;VER;2014;WW;11.61;;133;
EX1510;VER;2015;WW;11.93;108.03;140;198
EX1511;VER;2015;WW;13.26;;140;199
EX1512;VER;2015;WW;14.39;;144;201
EX1513;VER;2016;WW;10.44;96.09;146;193
EX1514;VER;2016;WW;11.64;91.65;148;194
EX1515;VER;2016;WW;10.05;103.84;143;192
EX1516;VER;2016;WW;11.51;96.62;144;193
EX1517;VER;2016;WW;10.86;98.33;147;193
EX1518;VER;2016;WW;11.47;91.7;147;194
EX1519;VER;2016;WW;10.52;94.73;;203
EX1520;VER;2016;WW;9.7;95.07;;
EX1521;VER;2016;WW;10.79;94.98;;
EX1522;VER;2017;WW;7.93;81.25;148;194
EX1523;VER;2017;WW;7.79;88.51;145;192
EX1524;VER;2017;WW;8.38;85.98;145;193
EX1525;VER;2017;WW;7.63;85.71;145;192
EX1526;VER;2017;WW;8.37;91.67;147;194
EX1527;VER;2018;WW;8.28;89.54;132;179
EX1528;VER;2018;WW;10.59;;134;180
EX1529;VER;2018;WW;10.24;;138;183
EX1530;VER;2018;WW;8.71;92.07;136;181
EX1531;VER;2018;WW;8.75;93.16;137;183
EX1532;VER;2018;WW;10.01;;139;185
EX1533;VER;2020;WW;10.77;;;203
EX1534;VER;2020;WW;12.38;95.31;;204
EX1535;VER;2020;WW;12.44;96.22;;205
EX1536;VER;2020;WW;11.56;100.3;;205
EX1537;VER;2021;WW;11.15;87.12;;
EX1538;VER;2021;WW;10.16;82.93;;
EX1539;VER;2021;WW;11.32;87.95;;
EX1540;VER;2022;WW;9.38;80.11;;178
EX1541;VER;2022;WW;9.56;73.82;;178
EX1542;VER;2022;WW;10.11;83.54;144;183
EX1543;VER;2022;WW;10.8;78.84;144;182
EX1544;VER;2022;WW;9.46;78.67;144;185
EX1545;VER;2022;WW;9.9;74.89;144;185
EX1546;VER;2024;WW;9.96;99.85;128;186
EX1547;VER;2024;WW;11.99;93.54;128;187
EX1548;VER;2024;WW;8.93;104.97;135;189
EX1549;VER;2024;WW;10.61;103.43;136;189
EX1550;VER;2024;WW;8.28;108.57;136;190
EX1551;VER;2024;WW;10.21;103.82;137;190
EX1552;VE;2016;WW;9.03;95.97;146;
EX1553;VE;2016;WW;9.82;91.33;146;
EX1554;VE;2017;WW;;81.94;158;
EX1555;VE;2018;WW;9.99;84.67;142;207
EX1556;VE;2018;WW;9.64;81.78;143;
EX1557;VYS;2007;WW;8.8;85.39;136;196
EX1558;VYS;2007;WW;9.27;86.96;136;197
EX1559;VYS;2007;WW;9.83;87.09;140;199
EX1560;VYS;2007;WW;10.79;88.16;140;200
EX1561;VYS;2008;WW;8.62;94.33;149;208
EX1562;VYS;2008;WW;9.43;95.42;150;209
EX1563;VYS;2008;WW;8.92;94.12;152;211
EX1564;VYS;2008;WW;9.71;95.09;153;212
EX1565;VYS;2008;WW;8.62;90.51;154;211
EX1566;VYS;2008;WW;9.32;91.12;154;212
EX1567;VYS;2009;WW;8.95;98.96;144;217
EX1568;VYS;2009;WW;10.67;99.41;144;218
EX1569;VYS;2009;WW;8.02;100.6;150;222
EX1570;VYS;2009;WW;8.61;104.11;150;221
EX1571;VYS;2009;WW;9.92;101.1;150;223
EX1572;VYS;2009;WW;10.52;104.99;150;222
EX1573;VYS;2010;WW;8.73;92.28;155;220
EX1574;VYS;2010;WW;10.22;93.03;155;221
EX1575;VYS;2010;WW;9.53;96.96;160;221
EX1576;VYS;2010;WW;10.75;97.21;160;222
EX1577;VYS;2011;WW;8.78;78.72;140;214
EX1578;VYS;2011;WW;9.53;;140;215
EX1579;VYS;2011;WW;8.81;77;145;216
EX1580;VYS;2011;WW;9.23;;145;217
EX1581;VYS;2012;WW;8.49;81.4;144;212
EX1582;VYS;2012;WW;10.16;;144;213
EX1583;VYS;2012;WW;10.54;82.37;149;
EX1584;VYS;2012;WW;11.46;;149;
EX1585;VYS;2012;WW;10.8;81.4;149;215
EX1586;VYS;2012;WW;11.61;;149;216
EX1587;VYS;2013;WW;8.45;93.59;162;218
EX1588;VYS;2013;WW;9.75;;162;219
EX1589;VYS;2013;WW;9.05;84.97;167;221
EX1590;VYS;2013;WW;9.65;89.57;167;221
EX1591;VYS;2013;WW;10.68;;167;222
EX1592;VYS;2013;WW;10.79;;167;222
EX1593;VYS;2014;WW;10.79;108.84;142;211
EX1594;VYS;2014;WW;12.9;;142;212
EX1595;VYS;2014;WW;11.63;101.42;146;213
EX1596;VYS;2014;WW;13.19;;146;214
EX1597;VYS;2014;WW;11.78;98.25;146;214
EX1598;VYS;2014;WW;12.89;;146;215
EX1599;VYS;2015;WW;9.95;90.04;154;209
EX1600;VYS;2015;WW;11.24;;154;210
EX1601;VYS;2015;WW;7.86;98.43;150;207
EX1602;VYS;2015;WW;10.53;;150;208
EX1603;VYS;2016;WW;;102.24;157;221
EX1604;VYS;2016;WW;10.7;93.28;161;222
EX1605;VYS;2016;WW;11.16;96.15;160;222
EX1606;VYS;2016;WW;10.72;92.91;146;200
EX1607;VYS;2016;WW;12.1;;147;201
EX1608;VYS;2016;WW;11.06;92.22;150;214
EX1609;VYS;2016;WW;12.36;;150;215
EX1610;VYS;2016;WW;12.1;;150;215
EX1611;VYS;2017;WW;7.82;90.87;151;209
EX1612;VYS;2017;WW;8.33;;151;209
EX1613;VYS;2017;WW;8.41;85.84;152;210
EX1614;VYS;2017;WW;8.87;;152;211
EX1615;VYS;2017;WW;7.96;82.97;153;210
EX1616;VYS;2017;WW;8.7;;153;211
EX1617;VYS;2018;WW;8.98;73.44;141;207
EX1618;VYS;2018;WW;9.75;;141;208
EX1619;VYS;2018;WW;7.23;69.84;136;203
EX1620;VYS;2018;WW;7.9;;136;204
EX1621;VYS;2018;WW;9.06;71.86;142;207
EX1622;VYS;2018;WW;9.84;;142;208
EX1623;VYS;2019;WW;7.84;83.46;153;
EX1624;VYS;2019;WW;7.43;;153;
EX1625;VYS;2019;WW;6.88;87.61;148;201
EX1626;VYS;2019;WW;7.96;;148;202
EX1627;VYS;2019;WW;6.45;76.68;153;
EX1628;VYS;2019;WW;7.03;;153;
EX1629;VYS;2020;WW;11.95;97.87;145;216
EX1630;VYS;2020;WW;12.86;;146;216
EX1631;VYS;2020;WW;12.34;;145;217
EX1632;VYS;2020;WW;;102.12;141;208
EX1633;VYS;2020;WW;;;141;209
EX1634;VYS;2021;WW;;;157;222
EX1635;VYS;2021;WW;11.48;;161;222
EX1636;VYS;2021;WW;11.7;;161;222
EX1637;VYS;2022;WW;11.2;91.69;146;205
EX1638;VYS;2022;WW;12.56;;146;205
EX1639;VYS;2022;WW;11.42;91.95;145;204
EX1640;VYS;2022;WW;12.25;;145;205
EX1641;VYS;2022;WW;10.8;95.41;141;200
EX1642;VYS;2022;WW;11.95;;141;201
EX1643;VYS;2023;WW;8.71;88.14;151;204
EX1644;VYS;2023;WW;9.84;;152;204
EX1645;VYS;2023;WW;9.4;88.31;152;203
EX1646;VYS;2023;WW;9.81;;152;203
EX1647;VYS;2023;WW;9;92.85;148;203
EX1648;VYS;2023;WW;9.3;;148;203
EX1649;VYS;2024;WW;9.6;93.76;135;204
EX1650;VYS;2024;WW;10.52;;135;204
EX1651;VYS;2024;WW;10.63;99.92;141;206
EX1652;VYS;2024;WW;12.07;;142;206
EX1653;VYS;2024;WW;8.14;99.62;142;205
EX1654;VYS;2024;WW;9.91;;142;205
EX1655;ZA;2010;WW;8.76;100.14;155;204
EX1656;ZA;2011;WW;10.76;100.43;144;195
EX1657;ZA;2011;WW;11.65;;146;197
EX1658;ZA;2011;WW;10.4;100.33;140;193
EX1659;ZA;2011;WW;12.1;;142;
EX1660;ZA;2013;WW;8.46;102.18;148;202
EX1661;ZA;2013;WW;9.33;;148;203
EX1662;ZA;2014;WW;11.21;97.91;135;191
EX1663;ZA;2014;WW;11.37;;130;189
EX1664;ZA;2016;WW;9.66;97.61;147;193
EX1665;ZA;2016;WW;11.34;93.15;148;195
EX1666;ZA;2017;WW;8.23;88.36;146;188
EX1667;ZA;2017;WW;8.87;84;146;188
EX1668;ZA;2018;WW;8.02;86.22;129;177
EX1669;ZA;2018;WW;10.38;86.33;129;179
EX1670;ZA;2015;WW;10.62;97.3;142;192
EX1671;ZA;2015;WW;10.81;;142;192
